"","Sample 1","Sample 2","Sample 3","Sample 4","Sample 5","Sample 6","Sample 7","Sample 8","Sample 9","Sample 10","Sample 11","Sample 12","Sample 13","Sample 14","Sample 15","Sample 16","Sample 17","Sample 18","Sample 19","Sample 20","Sample 21","Sample 22","Sample 23","Sample 24"
"Bacteria.Fusobacteria.Fusobacteria.Fusobacteriales",0,0,0,0,0,0,0,0,0,1.52377635316782,0,0,0.6645374118343,0.431839661635118,0,0,0,0,0.819204014567788,0,0,70.9363371215931,0,0.250641522945635
"Bacteria.Fusobacteria.Fusobacteria.Fusobacteriales.Fusobacteriaceae",0,0,0,0,0,0,0,0,0,1.52377635316782,0,0,0.6645374118343,0,0,0,0,0,0.819204014567788,0,0,70.9363371215931,0,0
"Bacteria.Fusobacteria.Fusobacteria.Fusobacteriales.Fusobacteriaceae.FusobacteriaceaeU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Fusobacteria.Fusobacteria.Fusobacteriales.Fusobacteriaceae.Fusobacterium",0,0,0,0,0,0,0,0,0,1.49330082610447,0,0,0.6645374118343,0,0,0,0,0,0.819204014567788,0,0,68.0076435683395,0,0
"Bacteria.Fusobacteria.Fusobacteria.Fusobacteriales.Leptotrichiaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0.431839661635118,0,0,0,0,0,0,0,0,0,0.250641522945635
"Bacteria.Fusobacteria.Fusobacteria.Fusobacteriales.Leptotrichiaceae.Leptotrichia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250641522945635
"Bacteria.Fusobacteria.Fusobacteria.Fusobacteriales.Leptotrichiaceae.LeptotrichiaceaeU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Fusobacteria.Fusobacteria.Fusobacteriales.Leptotrichiaceae.Sneathia",0,0,0,0,0,0,0,0,0,0,0,0,0,0.431839661635118,0,0,0,0,0,0,0,0,0,0
"Bacteria.Fusobacteria.Fusobacteria.Fusobacteriales.Leptotrichiaceae.Streptobacillus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Lentisphaerae",0,0,0,0,0,0,2.5587164503536,32.1812627570241,0,0,0,0,0,0,0,1.08780108780109,0,0,34.2181516884965,0,0,0,0,0
"Bacteria.Lentisphaerae.Lentisphaeria",0,0,0,0,0,0,2.5587164503536,32.1812627570241,0,0,0,0,0,0,0,1.08780108780109,0,0,34.2181516884965,0,0,0,0,0
"Bacteria.Lentisphaerae.Lentisphaeria.LentisphaeriaU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Lentisphaerae.Lentisphaeria.LentisphaeriaU.LentisphaeriaUU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Lentisphaerae.Lentisphaeria.LentisphaeriaU.LentisphaeriaUU.LentisphaeriaUUU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Lentisphaerae.Lentisphaeria.Victivallales",0,0,0,0,0,0,2.5587164503536,32.0853710324799,0,0,0,0,0,0,0,0.777000777000777,0,0,34.2017676082052,0,0,0,0,0
"Bacteria.Lentisphaerae.Lentisphaeria.Victivallales.Victivallaceae",0,0,0,0,0,0,2.5587164503536,32.0853710324799,0,0,0,0,0,0,0,0.777000777000777,0,0,34.2017676082052,0,0,0,0,0
"Bacteria.Lentisphaerae.Lentisphaeria.Victivallales.Victivallaceae.Victivallis",0,0,0,0,0,0,2.5587164503536,32.0853710324799,0,0,0,0,0,0,0,0.777000777000777,0,0,34.2017676082052,0,0,0,0,0
"Bacteria.Proteobacteria",1.92494987109711,78.0617939470577,271.894877166254,6.93790574359484,0,1.42277001126021,34.1076902832135,690.190276579131,74.8252012309861,167.767776483777,24.9040451004209,7.78047812716992,173.657985063413,270.897338140326,760.970856780014,94.6309246309246,30.8590492076731,37.2461959115788,229.762149965828,60.4468921345043,227.912518466183,15.2700392235744,6.04408034136966,47.6720176642597
"Bacteria.Proteobacteria.Alphaproteobacteria",0,0,0,0,0,0,0,572.262633734709,19.4056527184277,97.7654908192475,0,0.951294514433092,0,4.9532009189548,0,4.23076923076923,0,0,45.1463332428308,0,0,6.13195212712461,0,0
"Bacteria.Proteobacteria.Alphaproteobacteria.AlphaproteobacteriaU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Alphaproteobacteria.AlphaproteobacteriaU.AlphaproteobacteriaUU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Alphaproteobacteria.AlphaproteobacteriaU.AlphaproteobacteriaUU.AlphaproteobacteriaUUU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Caulobacteraceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Caulobacteraceae.Phenylobacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Bradyrhizobiaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Bradyrhizobiaceae.Bradyrhizobium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Methylobacteriaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Methylobacteriaceae.Methylobacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Alphaproteobacteria.Sphingomonadales",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Alphaproteobacteria.Sphingomonadales.Sphingomonadaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Alphaproteobacteria.Sphingomonadales.Sphingomonadaceae.Sphingobium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Alphaproteobacteria.Sphingomonadales.Sphingomonadaceae.Sphingomonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Betaproteobacteria",0,49.6099974838547,271.894877166254,4.16274344615691,0,0,8.51199672484297,32.5648296552008,52.8644341932195,60.9510541267129,21.8835423593147,1.04156333697054,173.651306295454,264.350648869937,760.030799997081,85.7808857808858,30.8590492076731,32.3780124755401,163.488545187293,22.4416517055655,200.49071873595,4.92104998491401,4.23085623895876,46.9184221519365
"Bacteria.Proteobacteria.Betaproteobacteria.BetaproteobacteriaU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Betaproteobacteria.BetaproteobacteriaU.BetaproteobacteriaUU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Betaproteobacteria.BetaproteobacteriaU.BetaproteobacteriaUU.BetaproteobacteriaUUU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales",0,46.7422370466906,271.894877166254,4.16274344615691,0,0,7.54821352854311,32.2579761366594,52.8644341932195,60.9510541267129,21.8306835613453,1.01378831465132,173.651306295454,263.923127604919,760.030799997081,85.7303807303807,30.8590492076731,32.3780124755401,162.66114913258,15.462500202177,200.49071873595,4.92104998491401,4.22481215861739,46.9184221519365
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Alcaligenaceae",0,0,271.894877166254,4.16274344615691,0,0,6.2603262485318,24.7017082425787,48.4590646771179,60.9510541267129,20.1845095674424,0.694375557980359,173.651306295454,263.923127604919,760.030799997081,83.7296037296037,30.8590492076731,32.3780124755401,148.595416202451,1.57698093066136,200.49071873595,4.90696972744644,0,46.9184221519365
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Alcaligenaceae.Achromobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Alcaligenaceae.AlcaligenaceaeU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Alcaligenaceae.Parasutterella",0,0,271.894877166254,4.16274344615691,0,0,0.852905483451199,7.67133796353375,48.4590646771179,60.9510541267129,18.878142131914,0,173.651306295454,263.923127604919,760.030799997081,82.2843822843823,30.8590492076731,32.3780124755401,147.923668910505,1.21306225435489,200.49071873595,0,0,46.9184221519365
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Alcaligenaceae.Sutterella",0,0,0,0,0,0,5.33065927156999,15.3810326168852,0,0,1.29881617867568,0.694375557980359,0,0,0,1.02952602952603,0,0,0,0.359875135458618,0,4.90696972744644,0,0
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae.Ralstonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiales_incertae_sedis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiales_incertae_sedis.Aquabacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.BurkholderialesU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.BurkholderialesU.BurkholderialesUU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Comamonadaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Comamonadaceae.Acidovorax",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Comamonadaceae.Pelomonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae",0,0,0,0,0,0,0.852905483451199,0,4.40536951610163,0,0.755125685276559,0,0,0,0,1.55011655011655,0,0,0.81101197442211,0,0,0,4.21272399793465,0
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Janthinobacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.Oxalobacter",0,0,0,0,0,0,0,0,3.59037615562282,0,0.641856832485076,0,0,0,0,0,0,0,0,0,0,0,1.57146088875611,0
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae.OxalobacteraceaeU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales",0,0,0,0,0,0,0.852905483451199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales.Neisseriaceae",0,0,0,0,0,0,0.852905483451199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales.Neisseriaceae.Kingella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales.Neisseriaceae.Neisseria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales.Neisseriaceae.NeisseriaceaeU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Deltaproteobacteria",0,21.6775592100594,0,2.77516229743794,0,0,0,5.54254167865313,2.20268475805081,0,0.755125685276559,2.64904275369507,0,0,0,0,0,0.832413441303779,0,0.808708169569929,0,0,0.604408034136966,0
"Bacteria.Proteobacteria.Deltaproteobacteria.DeltaproteobacteriaU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Deltaproteobacteria.DeltaproteobacteriaU.DeltaproteobacteriaUU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Deltaproteobacteria.DeltaproteobacteriaU.DeltaproteobacteriaUU.DeltaproteobacteriaUUU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Deltaproteobacteria.Desulfovibrionales",0,13.8194439964129,0,2.77516229743794,0,0,0,5.44664995410896,2.20268475805081,0,0.755125685276559,2.30879873028469,0,0,0,0,0,0.797968747180865,0,0.804664628722079,0,0,0.604408034136966,0
"Bacteria.Proteobacteria.Deltaproteobacteria.Desulfovibrionales.Desulfovibrionaceae",0,0,0,2.77516229743794,0,0,0,3.50963711831669,2.20268475805081,0,0.755125685276559,1.27070727110406,0,0,0,0,0,0,0,0.699532566677989,0,0,0.604408034136966,0
"Bacteria.Proteobacteria.Deltaproteobacteria.Desulfovibrionales.Desulfovibrionaceae.Desulfovibrio",0,0,0,2.77516229743794,0,0,0,1.8986561459746,2.20268475805081,0,0.755125685276559,0.34718777899018,0,0,0,0,0,0,0,0,0,0,0.604408034136966,0
"Bacteria.Proteobacteria.Deltaproteobacteria.Desulfovibrionales.Desulfovibrionaceae.DesulfovibrionaceaeU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Deltaproteobacteria.Desulfovibrionales.DesulfovibrionalesU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Deltaproteobacteria.Desulfovibrionales.DesulfovibrionalesU.DesulfovibrionalesUU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Epsilonproteobacteria",0,0,0,0,0,0,0,0,0,0,0,0.694375557980359,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Epsilonproteobacteria.Campylobacterales",0,0,0,0,0,0,0,0,0,0,0,0.694375557980359,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Epsilonproteobacteria.Campylobacterales.Campylobacteraceae",0,0,0,0,0,0,0,0,0,0,0,0.694375557980359,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Epsilonproteobacteria.Campylobacterales.Campylobacteraceae.Campylobacter",0,0,0,0,0,0,0,0,0,0,0,0.694375557980359,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Epsilonproteobacteria.Campylobacterales.Helicobacteraceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Epsilonproteobacteria.Campylobacterales.Helicobacteraceae.Helicobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Gammaproteobacteria",1.92494987109711,0,0,0,0,1.42277001126021,25.587164503536,1.91783449088344,0,0,2.26537705582968,2.08312667394108,0,0.431839661635118,0.510900425507069,3.88500388500388,0,4.00706608296578,15.564876276788,37.1844016368253,26.9721883229495,3.52006436689128,1.20881606827393,0.751924568836904
"Bacteria.Proteobacteria.Gammaproteobacteria.Aeromonadales",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Gammaproteobacteria.Aeromonadales.Succinivibrionaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Gammaproteobacteria.Aeromonadales.Succinivibrionaceae.Succinivibrio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Gammaproteobacteria.Cardiobacteriales",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Gammaproteobacteria.Cardiobacteriales.Cardiobacteriaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Gammaproteobacteria.Cardiobacteriales.Cardiobacteriaceae.Cardiobacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales",0,0,0,0,0,0,0,1.91783449088344,0,0,0.755125685276559,2.08312667394108,0,0,0.510900425507069,1.55400155400155,0,3.99558451825814,0,35.9470781373833,20.2280172136939,2.81605149351302,0.604408034136966,0.584830220206481
"Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae",0,0,0,0,0,0,0,1.91783449088344,0,0,0.755125685276559,2.08312667394108,0,0,0.510900425507069,1.55400155400155,0,3.99558451825814,0,35.9470781373833,20.2280172136939,2.81605149351302,0.604408034136966,0.584830220206481
"Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Buttiauxella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Citrobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Cronobacter",0,0,0,0,0,0,0,0,0,0,0,0.277750223192144,0,0,0,0.33022533022533,0,1.23139781489421,0,0,1.29038473890423,0,0,0
"Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Enterobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2348165041163,0,0,0,0
"Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.EnterobacteriaceaeU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Escherichia/Shigella",0,0,0,0,0,0,0,1.91783449088344,0,0,0.740023171571028,1.03809145918064,0,0,0.510900425507069,0.773115773115773,0,1.67343805613829,0,0,15.5250818935063,2.66820879010359,0,0.472877006624097
"Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Klebsiella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Pantoea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Gammaproteobacteria.GammaproteobacteriaU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Gammaproteobacteria.GammaproteobacteriaU.GammaproteobacteriaUU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Gammaproteobacteria.GammaproteobacteriaU.GammaproteobacteriaUU.GammaproteobacteriaUUU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Gammaproteobacteria.Pasteurellales",1.92494987109711,0,0,0,0,1.42277001126021,25.587164503536,0,0,0,1.51025137055312,0,0,0.431839661635118,0,2.33100233100233,0,0,15.564876276788,1.21306225435489,6.74417110925557,0.704012873378256,0.604408034136966,0.167094348630423
"Bacteria.Proteobacteria.Gammaproteobacteria.Pasteurellales.Pasteurellaceae",1.92494987109711,0,0,0,0,1.42277001126021,25.587164503536,0,0,0,1.51025137055312,0,0,0.431839661635118,0,2.33100233100233,0,0,15.564876276788,1.21306225435489,6.74417110925557,0.704012873378256,0.604408034136966,0.167094348630423
"Bacteria.Proteobacteria.Gammaproteobacteria.Pasteurellales.Pasteurellaceae.Actinobacillus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37626274447388,0,0,0.63361158604043,0,0
"Bacteria.Proteobacteria.Gammaproteobacteria.Pasteurellales.Pasteurellaceae.Aggregatibacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16858330502855,0,0,0,0
"Bacteria.Proteobacteria.Gammaproteobacteria.Pasteurellales.Pasteurellaceae.Haemophilus",0,0,0,0,0,0,4.4095213494427,0,0,0,0,0,0,0,0,0.955710955710956,0,0,4.21070863487843,0,2.36045988823945,0,0.489570507650943,0
"Bacteria.Proteobacteria.Gammaproteobacteria.Pasteurellales.Pasteurellaceae.Pasteurella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Gammaproteobacteria.Pasteurellales.Pasteurellaceae.PasteurellaceaeU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Gammaproteobacteria.Pseudomonadales",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Gammaproteobacteria.Pseudomonadales.Moraxellaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Gammaproteobacteria.Pseudomonadales.Moraxellaceae.Acinetobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Gammaproteobacteria.Pseudomonadales.Moraxellaceae.Enhydrobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Gammaproteobacteria.Pseudomonadales.Moraxellaceae.Moraxella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Gammaproteobacteria.Pseudomonadales.Pseudomonadaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.Gammaproteobacteria.Pseudomonadales.Pseudomonadaceae.Pseudomonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.ProteobacteriaU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.ProteobacteriaU.ProteobacteriaUU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.ProteobacteriaU.ProteobacteriaUU.ProteobacteriaUUU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Proteobacteria.ProteobacteriaU.ProteobacteriaUU.ProteobacteriaUUU.ProteobacteriaUUUU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Spirochaetes",0,0,0,0,0,0,0,0,0,0,0,0,0.333938397906683,0,0,0,0,0,0,0,0,0,0,0.0835471743152116
"Bacteria.Spirochaetes.Spirochaetes",0,0,0,0,0,0,0,0,0,0,0,0,0.333938397906683,0,0,0,0,0,0,0,0,0,0,0.0835471743152116
"Bacteria.Spirochaetes.Spirochaetes.Spirochaetales",0,0,0,0,0,0,0,0,0,0,0,0,0.333938397906683,0,0,0,0,0,0,0,0,0,0,0.0835471743152116
"Bacteria.Spirochaetes.Spirochaetes.Spirochaetales.Brachyspiraceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Spirochaetes.Spirochaetes.Spirochaetales.Brachyspiraceae.Brachyspira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Spirochaetes.Spirochaetes.Spirochaetales.Spirochaetaceae",0,0,0,0,0,0,0,0,0,0,0,0,0.333938397906683,0,0,0,0,0,0,0,0,0,0,0.0835471743152116
"Bacteria.Spirochaetes.Spirochaetes.Spirochaetales.Spirochaetaceae.Treponema",0,0,0,0,0,0,0,0,0,0,0,0,0.333938397906683,0,0,0,0,0,0,0,0,0,0,0.0835471743152116
"Bacteria.Synergistetes",0,0,0,0,0,0,0,0,0,0,1.51025137055312,0,0,0,0,0,0,0,0,0,0,0,0,0.0743569851405383
"Bacteria.Synergistetes.Synergistia",0,0,0,0,0,0,0,0,0,0,1.51025137055312,0,0,0,0,0,0,0,0,0,0,0,0,0.0743569851405383
"Bacteria.Synergistetes.Synergistia.Synergistales",0,0,0,0,0,0,0,0,0,0,1.51025137055312,0,0,0,0,0,0,0,0,0,0,0,0,0.0743569851405383
"Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae",0,0,0,0,0,0,0,0,0,0,1.51025137055312,0,0,0,0,0,0,0,0,0,0,0,0,0.0743569851405383
"Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae.Cloacibacillus",0,0,0,0,0,0,0,0,0,0,1.51025137055312,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae.Pyramidobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
